client_id,default
46396,0.05679438353037725
87043,0.2435952407487519
50910,0.25509158166358226
74236,0.3004013435775983
45886,0.2768909078595992
65136,0.4502388639629326
86936,0.33371656928929244
108632,0.15465399667227928
46850,0.1628457782362888
79797,0.12389771157192969
14008,0.07276134755585849
62065,0.4272215220807676
27382,0.15316342556421286
65867,0.10768129068351805
31558,0.2412628207049878
78236,0.6460114795972299
42610,0.10388011705701114
93215,0.1669724803519421
83671,0.6558277818684619
39248,0.03289393354768791
20238,0.18865124696606897
58660,0.2281954271413662
55867,0.4839609163481055
59681,0.319359477247871
43757,0.564860065051811
75112,0.13347900245358857
53137,0.061721726608565
104115,0.13031967359682226
32043,0.1780777891489368
61767,0.4394007707162372
61071,0.06965538128678027
21642,0.061845234100757145
82672,0.04454812888790449
48904,0.5089737007410051
106711,0.17062593926403127
69096,0.2401123159332111
79340,0.10034719186950197
53146,0.06183136694475941
17816,0.4886062813123359
31150,0.22861334170978737
7332,0.26360095701735037
62926,0.04315546897614362
24955,0.3562882093850645
45219,0.7893465494002818
100639,0.6092512575641637
90250,0.571259185632266
60426,0.37368327988659555
92937,0.26369235084896886
18881,0.8137385395397336
105031,0.13856677073920537
80861,0.1840868419199713
30294,0.22190555982613938
52027,0.46754712558624034
52579,0.24450465203260707
50555,0.16392970087946557
66576,0.05276601369488391
97246,0.10904057148110445
100394,0.26094964257372577
71013,0.02809701760429746
87062,0.16230170900183435
84008,0.4025283722716824
49420,0.6013203955652403
28407,0.25230495950682347
66786,0.23951825660945442
7865,0.40842769576128185
108172,0.0944365539908444
12408,0.2567973851405189
20381,0.03377877400721063
1450,0.4945341991978725
7120,0.12525368306271886
78367,0.7577740979664024
44128,0.08845324397085307
100362,0.02318247201229034
8881,0.35726540490689834
32445,0.7214798735060125
2514,0.20049624073926992
102943,0.11876392466104574
53278,0.40116270029699375
31921,0.3842177401198554
66421,0.10455440862759549
35883,0.3678832121683661
12339,0.6192479055688609
33238,0.23654666783136344
43216,0.11920779751562433
53698,0.11205586687095345
31371,0.43664819656577103
84830,0.45834344816874945
1453,0.3102030748869136
109606,0.03681200974220445
79155,0.2110467863596411
27511,0.34650734911538705
44648,0.20203855190130612
20442,0.4129865839349451
92643,0.3585100404211138
79220,0.13350598222677765
68378,0.44950456426449337
12725,0.24944586212689657
67131,0.18383292317080369
77783,0.08490396429093507
92794,0.038812970109784066
17064,0.2598733286085396
77445,0.06822432777648875
48840,0.5261346724643003
19555,0.1516078476677294
5880,0.1628677858343773
12299,0.2346870290450569
59272,0.1520755901082379
23935,0.22152980876240425
47817,0.7994847549520959
23156,0.30620438273906536
87301,0.216729054539022
106141,0.1184513378250687
100189,0.13966164218453755
83647,0.46951009056707976
42364,0.03280673543317208
105013,0.12346568032340861
27759,0.12626314152328874
108757,0.17727573215053538
14626,0.6942783910888009
46843,0.14813950437499354
34273,0.10099447164699939
87880,0.2734200170572506
59554,0.468447245097652
60026,0.1693003450733527
19510,0.24194346458411303
21418,0.34772243169235734
23339,0.39828419453726194
75694,0.3798481841198967
104339,0.418719469638378
17149,0.14692556359580497
107231,0.032699187247473935
27233,0.19196225747263837
57580,0.3227997798493414
27593,0.5571296435298534
22176,0.5678005880643222
89515,0.053661898568809666
72508,0.5699977483464105
12580,0.46930812527952637
84214,0.3425408598487104
105045,0.09956063007216068
1729,0.2790947672497512
7647,0.5792768803114576
13623,0.4561486986083089
37593,0.09693338167505226
90934,0.4692206623061553
69606,0.1971259590288142
34830,0.03221532238741552
48655,0.6252387192685226
22035,0.43290156668964946
49404,0.25420516761938255
61005,0.12606441144730432
21969,0.40842802353399504
76270,0.04147959936350232
71022,0.2809931372100156
44308,0.44058997120572885
102243,0.4518881817258332
5489,0.20006536068384437
98502,0.3124404779168173
74229,0.5111961056261806
86520,0.15715999423034088
58411,0.26904076517757913
106757,0.19185742226417962
85581,0.3962895087282545
39019,0.5729523784338862
80695,0.2944901303060269
102709,0.4285394897880365
68726,0.7443982809754984
19265,0.3100202437424994
85975,0.4167795766836248
62931,0.18049905631204674
39751,0.38379794860324995
11460,0.44199971243059155
6598,0.20296023707578487
63140,0.11796434461544393
25871,0.31863653252074575
107879,0.27165745509462236
38167,0.34126230686911374
83127,0.3635264863970387
93339,0.6454711486392745
18949,0.5655894130022787
17833,0.2675119644930631
95228,0.40841994434245876
53031,0.2104865845492584
49785,0.4573806689984737
1318,0.2011010049083039
6152,0.3641063121659118
38975,0.17947052563314672
103867,0.30837405220171504
32232,0.4729584851438899
46507,0.5896657251939237
76229,0.19136062848775878
20018,0.40458919095876045
11164,0.6367675525198813
21908,0.25496259797753423
107378,0.25975831789807174
380,0.42314456746328394
2099,0.14873046947728194
71646,0.10670387414807991
49638,0.06412079761157921
65629,0.09589946734442155
90516,0.7207200868915987
20984,0.275915410201827
46505,0.29006751850365825
56410,0.11554214094198852
64640,0.43780971515378464
40050,0.06074101247466995
81048,0.37500603396617915
59465,0.24276998158577037
4314,0.635911591741177
39949,0.19745281303106424
52700,0.11305764457450962
70371,0.41328444741201553
43232,0.315150803093078
41328,0.1762975587958461
85149,0.3330160568556005
29563,0.34756683628153595
60279,0.09890169798259502
3886,0.23720895638804362
25900,0.444036425945797
12251,0.20354256083755948
89357,0.39655751898375796
93907,0.273906881434309
379,0.19569448495934175
803,0.5215205427376358
93197,0.40602508872517856
4129,0.10425231490477452
5960,0.5177627329963691
93882,0.4327870720153617
102740,0.3683699108038157
60320,0.12826999577577122
70777,0.13644077941044697
17877,0.5086044466447845
106354,0.040735323733395806
84126,0.5537520541191199
70511,0.25198035359805326
30418,0.28117067933058726
102761,0.48576111373425185
5763,0.5571443233088642
20306,0.3631440546212892
39577,0.08656422463335962
59003,0.3634030360898309
11363,0.30413454974023896
18279,0.06103615911847653
98555,0.36157777956201415
98091,0.578243706417652
18988,0.22606848200152277
68511,0.36700612229951113
18996,0.27813192952009924
109415,0.15568561808375023
96024,0.6158891764588093
95687,0.3736043381962999
88275,0.20560625621029946
78823,0.0930031805017545
8502,0.3898997626330826
92135,0.19517145406637126
3396,0.1396753048497232
99627,0.2425708669795722
40849,0.3546364528210228
102355,0.27440566599789384
23609,0.12156806596252491
105661,0.1537836007307383
84736,0.6820918336131461
39643,0.6612957947616084
46088,0.3527632713491929
74184,0.038895892020405706
55696,0.0956163860592915
88486,0.3960723669322033
33309,0.11196490844556237
74154,0.5683032861117424
84790,0.22364131863398984
14732,0.24724208448121993
56908,0.23381712001484198
97685,0.5289852311263151
102837,0.07557130534019346
44205,0.7994870036158436
20146,0.09620300090602978
90399,0.18717238230213618
38776,0.2362873399859825
94123,0.32198248487804
4149,0.18168601322311612
58425,0.7416463035125559
79269,0.17310050841014393
21539,0.3710841219883675
47141,0.31871016716161615
8778,0.31520564258949985
2190,0.5276503610305384
17278,0.16104171473921816
44049,0.36860607986781285
98130,0.4727259112224396
52707,0.23458389896273532
72556,0.21752909407391333
60755,0.6031608045423629
88078,0.2636622148083601
94845,0.1654896752952542
50309,0.3513308310367481
95188,0.20484970427655735
54430,0.0892818659101127
26792,0.6564653041701746
87070,0.2531049148078969
37051,0.07958386364565828
109733,0.16209315623581466
96734,0.36312435363412576
102732,0.3994882141280255
18374,0.20264642666411636
90051,0.42359290190537047
68237,0.08714545470712795
68668,0.17858909430207284
76755,0.36090621196329037
7299,0.20969505076064007
57262,0.17105685046685823
36466,0.7352353388379411
50964,0.13997354708775697
2939,0.7064284098767541
7116,0.29414505799049717
88124,0.11711181222432672
11492,0.09934759296332732
70139,0.07545385879628715
897,0.43986368927399605
66441,0.38995356388380387
50266,0.42457581585300735
58809,0.23462909272950858
76716,0.14352437924845807
57312,0.22914575505262702
10138,0.08220226904993576
44560,0.17168911571901327
16689,0.18920523343616164
25156,0.2713295155014351
53225,0.1909907526697638
18627,0.1701871405902539
971,0.22824335970452939
38754,0.46984687500992545
24311,0.4560575527986778
58909,0.23811129534058306
85593,0.18678356724835035
20613,0.6139607260848053
39327,0.24870210674281332
64901,0.11097662785675094
49033,0.08132151714371919
67695,0.05463313156644137
71340,0.051381618141998875
2634,0.2988137522756828
58630,0.5063064893934545
2998,0.3484278403413869
48358,0.8846049070364478
50899,0.06336998853085316
15479,0.23545530101282083
40176,0.5253945769503158
53363,0.24826719328863572
23836,0.48537626923015115
32485,0.1786518287973892
17075,0.1281199153677442
98002,0.3767299994219901
78372,0.1866537707638056
30598,0.5247332518235847
101675,0.1211259583770693
33884,0.30378923261125473
59565,0.2656690156299888
90802,0.7489686614689733
99237,0.07534439784725373
79682,0.29826593242272664
101827,0.46682889840461894
109866,0.1332506840243096
12247,0.1783502465214892
70214,0.21226228123397622
27976,0.049948874097075296
24089,0.24255254635680182
22725,0.313261854222187
72732,0.3984530370944488
62869,0.38451168995705126
53194,0.2901602581526402
103268,0.3690867546615737
1333,0.30032133711830544
47168,0.16430324751774303
78434,0.2430109330816644
25502,0.2515254221196961
40536,0.7176993550080228
77049,0.1924828853156911
36645,0.6187985437472989
47611,0.5432151093644634
474,0.731403460840247
32386,0.547578807130868
29339,0.0965529769723337
15628,0.07189592700282095
13135,0.11708191703217957
40657,0.21039759231150157
21116,0.4311617088657817
18121,0.3345359755221981
20079,0.21443082683442322
40120,0.28988719562804455
85295,0.3996596677495908
91674,0.03160082448055164
61129,0.5114539349770296
72788,0.21940800414510014
110116,0.3900032520573073
51093,0.4041289173321707
47016,0.06673582805339731
75472,0.44341216225576385
74545,0.0938103983488703
60517,0.5718636790821008
65532,0.4832585942323677
97265,0.3258207525619973
36207,0.4551985634115483
42160,0.2882352260390596
82005,0.23133511350974498
43604,0.7770604097359788
57628,0.2532215266351431
105465,0.023381978077930226
79109,0.1870431021766939
88077,0.36560220337597293
79825,0.036901702696880714
37666,0.30176294052004743
3311,0.33616542687258977
93201,0.17565004719553365
2528,0.4531868184746327
45359,0.5171730850602231
34191,0.07450633335287554
31080,0.4841886382482685
77459,0.6487239401563434
29531,0.16562913706827814
84229,0.20088302406581493
75747,0.5063628557218571
84674,0.5379013227453739
95225,0.36498606872042316
46211,0.7581409580625408
78447,0.22797889261851872
106113,0.2881991639167835
100135,0.196662748141203
58300,0.39703111122461904
14525,0.14226829884978942
42985,0.07370200298138857
81426,0.22001754918607688
61012,0.3569743830548405
14556,0.2818379883482959
52380,0.09595661908392378
27596,0.11603295788289941
21063,0.3102121456108886
42784,0.6757647564746502
109233,0.49371606640757887
1385,0.7448530239286519
25914,0.08634209476929625
70581,0.4519031674830874
80182,0.47749066714557464
53393,0.34115139409985873
6975,0.27950805338737256
98397,0.029328237617960315
51910,0.09163595327316443
30688,0.15537608559410176
93777,0.5364625962269881
20880,0.19817419442018866
1880,0.269545365565669
43824,0.2006253924743857
105580,0.2298590369712368
70356,0.40876957169340167
58001,0.4149473525555741
14698,0.20034904958262834
61149,0.3601427302632652
83841,0.2895497460174185
73642,0.049867270105269756
101630,0.37827520802483766
11762,0.20686740424932118
29452,0.5142213141538575
3979,0.5030445598277163
103008,0.18795607289686747
43505,0.2217120655216478
103237,0.5287393632246535
4152,0.6288278460075717
45491,0.4403216295498195
54799,0.28951588742781265
49447,0.08018834005203396
17984,0.46111182758288793
42572,0.6845966574165391
28972,0.4274999991520461
71245,0.5514718991613894
58360,0.14772490278750075
12827,0.19606528587323163
1994,0.30565743032167175
30547,0.40815847511375447
105971,0.15073100213277407
33030,0.39146360616668274
24007,0.21943540341218085
89030,0.3952126538304187
77899,0.31499429759465897
37750,0.48999106289705147
87445,0.18147591823268516
48765,0.22536196051053983
16756,0.3659881100033245
4636,0.06807390762062346
16668,0.5114355289885311
40166,0.29511684622444145
14125,0.7550495379023864
62763,0.08155248650128206
17096,0.9204337424079716
58744,0.4968868081723466
4892,0.36371603382210665
68519,0.12493131950742087
80013,0.17508787598318645
7277,0.41295807937970397
5146,0.5766573354315617
98366,0.40922626561771813
12258,0.444912832259747
37301,0.4140607074455094
3822,0.5816265119816016
101306,0.1578869552445254
22645,0.5922597579193731
36341,0.3760140721050599
28577,0.062108184442711586
28285,0.3044726136169931
11778,0.6733191258840815
102406,0.1556228470932161
2836,0.36683148098836843
12425,0.2703099759073974
57453,0.35563579366203363
79102,0.1489439766043305
98956,0.5661554025097785
19262,0.07137844092298304
65578,0.2735045769220525
10426,0.29898752681447943
11568,0.42493898484948306
96329,0.24478369918176882
33895,0.6906291783138779
74107,0.12396891349530456
4942,0.4304124808037853
61027,0.12498802472078041
69258,0.3675915961255107
1058,0.11378192655184363
80298,0.10168967695460494
5620,0.3251872883112735
66818,0.13402886414315068
40366,0.21673503268258673
3238,0.17022487256907748
87034,0.13369695187676248
22271,0.2443522762626711
98228,0.6632192483206907
61163,0.24689059763178667
30924,0.09548866799447005
13088,0.180164968942814
14957,0.586983271079968
110015,0.3579933922634705
25256,0.43549580788785003
54353,0.1444344201641531
77227,0.35114061080334047
6682,0.16840807162739496
32042,0.29209091528074244
95821,0.20435983833631546
25146,0.22548039653960011
43596,0.31072986880769765
42648,0.6555404326758317
31982,0.10243911278337126
98035,0.319943055838447
99238,0.18740362067363228
51804,0.7764448799341565
107757,0.17161872394889163
105999,0.09858305526569908
56120,0.6884358253030367
25130,0.5059921596764662
49400,0.27083241220726434
83919,0.6699257215669925
59727,0.5967088198414863
61560,0.32187471920179617
49320,0.2852333519384344
59944,0.2860214776539681
70392,0.2338519945846379
88262,0.5783112219208987
25390,0.4251887527473101
81354,0.06369034097299044
2169,0.3203530484737302
76367,0.1734621908195272
87184,0.2126462341402931
35143,0.6015813240037391
45188,0.12552160623617986
14006,0.14036178691971649
93445,0.3538429119338901
9799,0.7565918377548673
64394,0.6444655801494471
20773,0.676896068210661
94481,0.41402444191803206
3113,0.4504023292654944
929,0.18466371320567612
96076,0.12663201215310643
11119,0.5022491149397537
29641,0.44879831256029196
18055,0.5833994368418306
9164,0.32231046655876283
5155,0.1566767001845423
1975,0.5355167889215315
18546,0.16946427339730866
88409,0.38333400136688134
96346,0.39525337197598115
8580,0.4396097957709112
63421,0.4220246648211892
5780,0.5437329493002079
67073,0.04084499148321168
58568,0.1952336415926869
4473,0.4426797121650638
42858,0.451526027945263
76125,0.08232938942091111
65362,0.24643794195941196
106403,0.23898576661609539
65753,0.06265502029567377
82381,0.21043882174001668
67185,0.21917917618692512
13291,0.14270437799805566
13675,0.182552953541695
88532,0.16911252035495797
55661,0.6084558198376998
15622,0.22201175999840722
713,0.45462798127278203
58129,0.32771174829785354
98963,0.09500486185624821
63037,0.809668618152021
88723,0.2460410413472786
1191,0.10297081946917643
91497,0.10398673406810188
105246,0.29760402356445875
95998,0.23102739337791595
96487,0.3275809612800293
77297,0.08825327136416765
95427,0.6446129400549354
65904,0.04792370832172623
4233,0.05745356624267838
85924,0.5148760023879572
7336,0.23174811678889118
78397,0.12657901766868976
85011,0.5668816359460794
5199,0.19816479750891686
82555,0.12670242451299654
44767,0.8065604001629452
59604,0.2915717939983411
22322,0.4873237007197836
47062,0.17181381519653918
52420,0.08986146498517268
3404,0.7088175583036931
93530,0.39867029874540444
85619,0.36243203082465886
90731,0.022611767239720946
64607,0.2233471102396163
83070,0.0398421731909751
65936,0.126360770089788
71204,0.22943732955628499
64629,0.36215000344029785
38797,0.20005098067888186
59366,0.2074508140436693
66597,0.2270964125303568
107892,0.12286556113912168
55938,0.06266599293761092
28677,0.2111620840739982
43001,0.3035947875166051
34725,0.09060611187566467
94584,0.03532513769579924
107287,0.2221423349486217
110095,0.0492450217825246
83665,0.19039414215731532
66817,0.08013391969158837
76177,0.30367782459140424
54877,0.23405451136892122
50121,0.2151796627796705
83983,0.5173928978961616
49334,0.21713536593487798
77894,0.0721477529496223
82515,0.29200592543779763
39558,0.16873585016787382
62229,0.154321599005003
93851,0.23840320671392878
96295,0.2115003583953581
40481,0.25226263922755426
67021,0.24579400885869765
1177,0.36724616557001805
89279,0.7248884127048061
39418,0.31258893245973296
95795,0.3300845602833465
106969,0.1540140895092844
63797,0.15857746208692092
53600,0.4388636889190334
39367,0.4360250774199443
98811,0.36924682053089486
36586,0.19614558761707926
15210,0.49781706680724813
57427,0.49644382805754483
48256,0.48333440240371073
99989,0.1539652225264438
54815,0.4385063448627249
34108,0.59606813895467
1813,0.45210533103887107
51506,0.3312117092907343
19530,0.4668727646689135
28145,0.26434034505392656
13811,0.479587609388043
45261,0.2992381944919193
64145,0.539864827713372
35654,0.1606208467540782
18631,0.13991253885225427
66443,0.5208017187741402
20256,0.09980551737298524
80042,0.1926224955164186
98994,0.26466931758701473
94547,0.21330695482008497
88432,0.2534657827073252
78469,0.5194089815105063
88352,0.21543194752743428
70790,0.520342273257438
78416,0.22559844484539693
99868,0.09919087873843985
77949,0.2321362110402667
43506,0.175068125704332
57612,0.3611088782935227
101806,0.16870422195768373
75462,0.5982789772291838
92132,0.017789614335433333
94027,0.3786946234464675
77627,0.10265528990440044
96416,0.06128540660938463
12525,0.6841054521078506
48629,0.3219913593166709
33196,0.28826045501925435
84433,0.15664102340171995
8649,0.49392630210007815
9992,0.11414327907106084
54077,0.06822506453177649
102262,0.14917631440511955
106761,0.09470272407221342
71166,0.3694840200574521
105665,0.1834616989747408
22089,0.5847259257158173
27364,0.16252629417433406
18927,0.31761123444992884
101965,0.10822960875490605
13463,0.31283701662491753
98299,0.1938848265063155
98705,0.6123268025063524
60766,0.5701298855937941
68017,0.43171018149333495
7340,0.3502058243931871
29354,0.06096490283947909
1796,0.4760800878505021
79814,0.1515496474316266
4104,0.2714528549149606
45843,0.11656222023313008
21891,0.4095711159699245
40258,0.043007553734284484
56580,0.24375799434560633
81292,0.267208599593599
3952,0.07111345959774118
35097,0.24707085671721626
72680,0.17890103882387118
108899,0.4950853614537687
24547,0.6366202804128555
63701,0.09506768079168411
77573,0.2352688685172644
72346,0.3497877494139894
81988,0.23534804625865174
34792,0.5879875721361676
58679,0.6406326353474653
43151,0.3776683813217407
101518,0.6961754220693147
41461,0.2773812485908241
85559,0.6179198464088157
88030,0.039564944162122286
39574,0.27257470860218547
4266,0.23962345216965045
78371,0.38242264801554254
82330,0.2542034653532256
36267,0.3347782009602744
71864,0.4443472652521719
29759,0.15665530996360147
95807,0.08284876489199534
62361,0.02399299711912051
110061,0.5401440394811716
74094,0.07961835338099232
47238,0.396443991591147
28600,0.18233590286674742
16116,0.13166338829906157
109655,0.4260237241318229
6484,0.36278683385017035
64598,0.20802496472004584
23390,0.5906543886765183
60589,0.3894548111577699
785,0.4116295619135697
674,0.08385116199878276
32405,0.28563879525092717
21795,0.6488485034406045
77420,0.1692774744254454
104959,0.6723709485546192
22238,0.09839296730726957
33105,0.17575720725123237
24115,0.4474040577751791
63758,0.22100322032378691
37418,0.25443955499866966
76143,0.3180997344970495
63862,0.40210892216265715
26550,0.1349123116599912
74041,0.2788350111638479
105895,0.09771905277445783
89456,0.6174480177551948
9831,0.14883895743041192
53718,0.19105195519014773
30814,0.34676828742369914
64626,0.4747608618971801
25175,0.19039866857593243
67364,0.32999128177107073
306,0.3203416146337604
88841,0.16940165200973076
11046,0.4362795609817876
15520,0.2962241073192169
18123,0.4948274610604075
58073,0.3308439728317378
106499,0.28247067042820123
74585,0.028571494834016106
99618,0.3616296700588919
45689,0.10382422228025917
50432,0.07861178142087831
88050,0.15361377942354365
37834,0.7908514074166109
89312,0.1101281115741612
23726,0.1149027753834417
5909,0.5041888018639807
24706,0.48033592940996184
44464,0.2326404512259874
5474,0.5194516839212272
14486,0.4069250110722434
68218,0.6060166782470998
96183,0.15114599588249053
7317,0.5226477836203315
100069,0.48254433654162004
76954,0.12777871904186078
88506,0.16471811032012704
38402,0.4053354662475611
41318,0.3127649660102192
62549,0.1380290304460277
86305,0.7866453975881937
110067,0.12599722361486168
38630,0.27411219559567335
26218,0.1967032483762684
98996,0.17636135922462734
105741,0.09851258493929063
39175,0.18178001617353645
56581,0.19077219108448618
145,0.09619003937601454
20950,0.1765343525540911
28082,0.11419501319654954
77517,0.24621631443489728
79248,0.19482726131364164
6457,0.3362778431606217
32924,0.12554707795823988
15036,0.725026072132967
100961,0.11065402939979688
10913,0.29902844839202614
6478,0.7443036589138571
57832,0.16386965963493433
67736,0.1629595474649062
39642,0.06989834217444994
82417,0.24084406826521368
1344,0.17017545621890554
30778,0.3533214174291864
63004,0.03455615056155215
61254,0.2740325416709422
53309,0.11021093316166013
29548,0.37955524874568564
107110,0.20067224819853485
89203,0.2641942167488665
110135,0.1096605053408541
52044,0.13535572966027967
78165,0.3275502088436865
33963,0.16966601065092712
77803,0.33204278507821705
89469,0.16456965033949186
15426,0.12778496849035884
91307,0.11264844925202576
95379,0.15866762055552855
104268,0.13250027482873863
98975,0.01921114065240115
101084,0.20138568249376967
107171,0.5586328809464903
49549,0.30361389051489435
13054,0.15180503394565292
23798,0.17272266132855735
46713,0.23599199219858513
64872,0.2898844967671377
45272,0.22368958652202356
64204,0.22381485130948298
28878,0.11527422991153013
40126,0.037364377298705474
96920,0.26345964055065674
91500,0.20469218291775249
92035,0.14431360850265107
104704,0.061023925485351405
3031,0.22047470872569763
84345,0.1385639347293125
38536,0.21854624272796985
53084,0.29929821262428735
2798,0.20257102613689656
101749,0.36951362010979993
71581,0.43641723895192713
86441,0.5067488884498746
49502,0.1804165722433353
82430,0.20751336467143577
48174,0.06209114574771403
37968,0.49334615545737187
11462,0.16613714723075235
78871,0.3474715478698244
24949,0.3384454572628007
2545,0.43703670223476926
100921,0.2744859416925404
76896,0.47359402521381405
63211,0.23287803028415643
26240,0.330773725255455
71741,0.5817800089391406
77120,0.1983967287961138
106695,0.17919664532831084
9315,0.2887320876573946
74207,0.6751090416726667
10409,0.12529618556288208
70799,0.07539598590780923
12943,0.26409401702879715
82282,0.09689024544301994
54410,0.5899832744167866
81802,0.023292094372385316
5465,0.3622509699432486
36597,0.0334384316876528
90777,0.28987445941082884
64616,0.21755871962403625
42843,0.11502458093384364
79575,0.17911682330384399
40337,0.13049398198149448
7691,0.5210157848132224
44177,0.05420848095054916
65592,0.23903161205188028
11270,0.400471843188429
52306,0.16738024988686095
95623,0.2777265215842548
26110,0.5189068510393592
95949,0.20993747539135318
78661,0.04223555937765403
6703,0.21395116190324526
95126,0.5614907834124889
14588,0.18829841892010737
18821,0.5602859524681673
79393,0.2856835602043151
46818,0.21645261649100436
27777,0.19642372879169967
99351,0.7366252603516604
74930,0.21195251674246657
76288,0.2665361956600254
26775,0.23818087573412422
109112,0.4423804665542042
94134,0.19440681205209173
108823,0.40320288238781843
38054,0.5465805752582743
58431,0.09089033078309985
23335,0.3634457765396907
30045,0.31882888245392393
29335,0.12470889465839091
25389,0.4194969217013359
10093,0.07188356391107008
32474,0.8003368840220715
91935,0.32475326503722174
4362,0.4409672811351163
81088,0.666140919548667
70425,0.09404968633176516
42764,0.4949745419526535
91350,0.2717765518720023
105911,0.49793894901940916
82626,0.16662498038087192
51078,0.4013052750754772
69068,0.22109654253839905
28102,0.559986757113535
12578,0.15848261045636766
74953,0.36339268911359834
82220,0.09809524935204127
106240,0.2491011897205541
84039,0.19779064465844498
10875,0.1854216927258731
104379,0.5911179359767756
47724,0.5144962844326577
54899,0.3668713454394456
63607,0.28204080230013445
13685,0.3215283779161134
81076,0.5865956248260137
59307,0.35001662794718175
33657,0.18232581743691742
27262,0.06750496915849637
7960,0.39381984906311507
103431,0.059959260216545525
96987,0.11899090073166098
33320,0.3094454274061281
76015,0.3498184615210364
102219,0.15893148773869667
38113,0.5204865135488522
47083,0.3469668842134497
69491,0.248945598242244
43686,0.2320815547914972
63520,0.14204236679310517
45754,0.4016863573810045
82483,0.35690590776149417
95824,0.02850772763597085
108164,0.23476460450719466
48634,0.1960204681734178
31242,0.49831407074706363
7634,0.1331499051539991
47421,0.40824633372333613
16413,0.1134630169690587
18440,0.6943010081897949
62890,0.5702295688744761
39786,0.32816998354673815
99692,0.012495155411423214
34151,0.6394673193609546
40449,0.18404335232250377
104559,0.24499667405056805
66373,0.5235935738359488
56781,0.047107464411171605
34440,0.3696708682218869
54736,0.22785218858221074
83573,0.16506691282921035
64356,0.23457857717169572
28417,0.4325949938082554
106278,0.40707543533235263
34292,0.36429201191895916
54994,0.15236278888094648
35270,0.1633412576361633
55267,0.18841082889501504
85886,0.16160190942382344
57422,0.31880899506030436
83927,0.4446001022708512
44395,0.3474544695418054
6889,0.21449916140649927
78676,0.13922006246178742
82041,0.20397928493215037
48411,0.39149805495829515
12331,0.2655836147470091
27186,0.5257810345490007
69812,0.16001258632458765
65346,0.34780508093663337
107454,0.28235674893914225
95664,0.2952539338918711
38278,0.43540973884115564
62459,0.6552172168403547
100827,0.1644241880566825
97303,0.11419870685368733
41408,0.15439030527056277
63427,0.0722090483719355
94682,0.24592584533910922
62623,0.27495283494679734
48007,0.18856671066246733
34571,0.03632177779670451
29537,0.04322418930607333
32577,0.6155914355550179
42699,0.15953775728144237
94526,0.17529473979310886
88184,0.13033705047234398
21496,0.7166934085308417
30626,0.4498155168258315
60649,0.29410291667060534
24610,0.2908142280064501
24328,0.5747412465220026
78596,0.4834389317829074
3394,0.3080591240523024
107118,0.2500845779829171
83953,0.4081049367550068
15924,0.42794470935996054
94147,0.08298380060077429
40919,0.054506618023238626
92449,0.2417505911141362
35942,0.13024286487887682
104011,0.2328528369709174
23740,0.08389942132776655
97381,0.40922523158760576
1633,0.8347300842624217
16911,0.16913652499964388
37128,0.5150042223323092
9890,0.7415406838291914
109582,0.5051523827307943
68497,0.2068110124063535
53613,0.25000280005387415
25847,0.5941616514867138
91247,0.10127673984781672
9976,0.3543132016299358
107084,0.2273145284875352
103458,0.3074426380001696
82740,0.14608032625971637
105069,0.28487047782880087
104637,0.1334921536348314
8664,0.042347660819963384
26465,0.39968872991997545
52372,0.12625932779439325
73889,0.44266970888767504
23459,0.270368785014715
60848,0.35126413857321326
46460,0.4958742030565696
75842,0.24288014318201528
70914,0.0858483049290547
43080,0.37587130255286166
4117,0.1960912119186795
67257,0.18355373998643928
65068,0.06755902437825417
28874,0.16427281391528914
89716,0.15893151600840966
73133,0.3986645342265451
53465,0.4739326044225008
69229,0.08054461298342638
49123,0.5585047587823913
90327,0.4976517223643469
64839,0.4740523491911645
43368,0.2724006664029933
4940,0.10740636465975402
29110,0.24589986729769114
89277,0.24609622310558474
109569,0.1808518580526369
103623,0.19360515485694726
69707,0.04915293117430293
94483,0.27737148413387547
6001,0.3299370888755532
104843,0.24935943657402368
82252,0.7410480809945176
11839,0.23975146337927344
35802,0.14063566652207746
10578,0.3612171107896934
81776,0.6194180693366325
27009,0.22939177843911968
25953,0.2502328041667221
1446,0.15999062241749032
38255,0.4082113916383013
88814,0.06363713893494748
9846,0.4428023254846569
28047,0.21627127051271244
10850,0.23054616116224458
28158,0.7183820441976485
3728,0.3786300806524732
25254,0.3358859699713102
69376,0.35152702456739005
115,0.543374140368357
57980,0.15128451208657595
63941,0.25923101868964343
96691,0.29635698770204705
1415,0.3567942050963305
69925,0.15412135642296274
73201,0.1479689200190337
39563,0.38308344101491604
16704,0.3348871755587093
66366,0.4004996459260304
82771,0.23116709273770006
49496,0.5411324589883728
108288,0.4130703422779977
77800,0.2585667028500043
19414,0.4606504416033616
28922,0.05331819359242496
56728,0.3178293190879591
67684,0.21882851038029955
30671,0.23881400096976138
14671,0.1852277959134998
61503,0.5992123276635177
90790,0.3692811310065878
43763,0.21029222984198195
107002,0.21920008326855595
10758,0.5839143702214429
3726,0.5176617742756893
10408,0.5645564259919842
92685,0.38073115256816337
9527,0.5012463320346784
5220,0.44082814884943006
96318,0.6949930212947175
8559,0.24223444130467991
366,0.4010099467134258
93912,0.03850609497226029
19183,0.13969890625357745
50535,0.04559841173983085
71694,0.2594441336301893
2363,0.30343084892911687
82565,0.7725309207109311
34526,0.2446850199560396
101255,0.16916799917508923
66475,0.2140389486139064
17116,0.6059427075897996
